timestamp,Ви працюєте зараз в ІТ?,Де ви зараз живете? ,В якій області ви зараз живете?,salary,male,age,education,Чи є у вас науковий ступінь? ,english_level,Оберіть вашу посаду,Ваш тайтл,Ваша спеціалізація,Вкажіть вашу спеціалізацію,Оберіть вашу спеціалізацію,Ваша посада,Оберіть вашу посаду2,Ваша посада3,Ваша посада4,Ваша посада5,Ваша посада6,Ваша посада7,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,programming_language,Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,total_experience
29/12/2022 15:50,"Так, працюю full-time",В Україні,Вінниця чи область,5300,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Java,Back-end  розробка,"Big Data, Security",Аутсорсингова,9.0
29/12/2022 15:51,"Так, працюю full-time",В Україні,Київ чи область,7000,1,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,JavaScript,Full Stack розробка,"Blockchain, Fintech / Banking, High Load Systems",Стартап,10.0
29/12/2022 15:51,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,1250,0,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Junior,,Manual QA,,,,,,,,,"Ні, не використовую",,,Gambling,Продуктова,1.5
29/12/2022 15:53,"Так, працюю full-time",В Україні,Івано-Франківськ чи область,2800,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,TypeScript,Front-end  розробка,"E-commerce, Internet of Things, Media",Аутсорсингова,2.0
29/12/2022 15:54,"Так, працюю full-time",В Україні,Рівне чи область,4225,1,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,JavaScript,Front-end  розробка,Adtech / Advertising,Аутсорсингова,4.0
29/12/2022 16:04,"Так, працюю full-time",В Україні,Харків чи область,750,0,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Analyst (Business, Data, System)",Middle,,,,,,,Business Analyst,,,,"Ні, не використовую",,,"Big Data, E-commerce, Logistics",Продуктова,2.0
29/12/2022 16:05,"Ні, тимчасово не працюю",В Україні,Вінниця чи область,1500,0,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Analyst (Business, Data, System)",Junior,,,,,,,Business Analyst,,,,"Ні, не використовую",,,"E-commerce, Medtech / Healthcare, Real Estate",Аутсорсингова,1.5
29/12/2022 16:07,"Так, працюю full-time",В Україні,Ужгород чи Закарпатська область,2250,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Dart,Mobile  розробка,Mobile,Аутсорсингова,3.0
29/12/2022 16:08,"Так, працюю full-time",В Україні,Харків чи область,1100,1,31,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,C# / .NET,Full Stack розробка,"Retail, Real Estate",Аутстафінгова,1.0
29/12/2022 16:08,"Так, працюю full-time",В Україні,Київ чи область,600,0,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Marketing, SEO, Copywriter",Intern/Trainee,,,,Email Marketing Specialist,,,,,,,,,,Edtech / Education,Продуктова,0.5
29/12/2022 16:09,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,4000,1,44,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Python,Back-end  розробка,"Mobile, Real Estate",Аутсорсингова,5.0
29/12/2022 16:17,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,2800,0,45,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Manager,,,,,,Project Manager,,,,,"Ні, не використовую",,,GameDev,Продуктова,14.0
29/12/2022 16:18,"Так, працюю full-time",В Україні,Одеса чи область,2400,1,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Python,Back-end  розробка,Medtech / Healthcare,Аутсорсингова,3.0
29/12/2022 16:18,"Так, працюю full-time",В Україні,Хмельницький чи область,6300,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Python,Back-end  розробка,"E-commerce, Gambling",Продуктова,6.0
29/12/2022 16:21,"Так, працюю part-time","За кордоном (переїхали через війну, але планую повернутися)",,2550,0,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,JavaScript,Full Stack розробка,"E-commerce, Edtech / Education",Аутсорсингова,6.0
29/12/2022 16:22,"Так, працюю full-time",В Україні,Івано-Франківськ чи область,700,0,34,Дві вищі,Немає,4,"Analyst (Business, Data, System)",Junior,,,,,,,Business Analyst,,,,"Ні, не використовую",,,"E-commerce, ERP, Logistics",Продуктова,0.5
29/12/2022 16:23,"Так, працюю full-time",В Україні,Київ чи область,6400,1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,Game Developer / Programmer,Tech Lead,Al Programmer,,,,,,,,,,,C++,Інше,GameDev,Продуктова,15.0
29/12/2022 16:26,"Так, працюю full-time",В Україні,Одеса чи область,4830,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Senior,,Automation QA,,,,,,,,,"Так, використовую",Java,QA,Telecom,Продуктова,6.0
29/12/2022 16:33,"Так, працюю full-time",В Україні,Київ чи область,2700,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Python,Full Stack розробка,"ERP, Medtech / Healthcare",Аутстафінгова,3.0
29/12/2022 16:35,"Так, працюю full-time",В Україні,Суми чи область,1100,0,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Junior,,,,,,Project Manager,,,,,"Ні, не використовую",,,"Adtech / Advertising, Media, Інша",Аутсорсингова,0.5
29/12/2022 16:36,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,3000,0,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Manual QA,,,,,,,,,"Ні, не використовую",,,Medtech / Healthcare,Аутсорсингова,3.0
29/12/2022 17:09,"Так, працюю full-time",В Україні,Львів чи область,4600,1,35,Дві вищі,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,Ruby,Full Stack розробка,Insurance,Аутсорсингова,10.0
29/12/2022 17:11,"Так, працюю full-time",В Україні,Івано-Франківськ чи область,900,1,20,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,TypeScript,Front-end  розробка,E-commerce,Аутсорсингова,1.0
29/12/2022 17:14,"Так, працюю full-time",В Україні,Чернігів чи область,1100,0,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Manual QA,,,,,,,,,"Ні, не використовую",,,E-commerce,Інша,1.5
29/12/2022 17:15,"Так, працюю full-time",В Україні,Львів чи область,6500,0,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Ruby,Back-end  розробка,"Adtech / Advertising, Fintech / Banking, Insurance",Аутсорсингова,7.0
29/12/2022 17:16,"Так, працюю full-time",В Україні,Київ чи область,3500,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,TypeScript,Front-end  розробка,Geospatial,Аутсорсингова,4.0
29/12/2022 17:17,"Так, працюю full-time",В Україні,Львів чи область,2400,0,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,Security Specialist,Junior,,,,,,,,,,,"Ні, не використовую",,,"Big Data, Security",Стартап,1.0
29/12/2022 17:17,"Так, працюю full-time",В Україні,Київ чи область,1000,1,29,Середня,Немає,5,Support,Team Lead,,,,,,,,,,,"Так, використовую",Інша мова,DevOps,Medtech / Healthcare,Аутстафінгова,1.5
29/12/2022 17:20,"Так, працюю full-time",В Україні,Львів чи область,1200,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"DevOps, SRE",Junior,,,,,,,,,DevOps Engineer,,"Так, використовую",Інша мова,DevOps,"Fintech / Banking, Gambling, Geospatial",Продуктова,1.0
29/12/2022 17:21,"Так, працюю full-time",В Україні,Львів чи область,2200,1,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Swift,Mobile  розробка,"AR/VR, Mobile",Аутсорсингова,3.0
29/12/2022 17:26,"Так, працюю full-time",В Україні,Луцьк чи Волинська область,2700,1,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,PHP,Back-end  розробка,"Edtech / Education, Media, Public services / Government",Аутсорсингова,4.0
29/12/2022 17:26,"Так, працюю full-time",В Україні,Одеса чи область,3800,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Elixir,Full Stack розробка,High Load Systems,Аутстафінгова,9.0
29/12/2022 17:26,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,4750,1,35,Дві вищі,Кандидат наук / PhD,6,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Немає тайтлу,,,,,,,,,,CTO,"Так, використовую",C++,Інше,"AR/VR, Machine Learning",Аутсорсингова,2.0
29/12/2022 17:29,"Так, працюю full-time",В Україні,Львів чи область,2000,1,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,C# / .NET,Back-end  розробка,"E-commerce, Public services / Government, Retail",Аутсорсингова,3.0
29/12/2022 17:34,"Так, працюю full-time",В Україні,Івано-Франківськ чи область,2145,0,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Middle,,,UI/UX Designer,,,,,,,,,,,Інша,Аутсорсингова,4.0
29/12/2022 17:35,"Так, я фрилансер",В Україні,Київ чи область,200,0,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Junior,,,Graphic / Video Designer,,,,,,,,,,,E-commerce,Інша,0.25
29/12/2022 17:38,"Так, працюю full-time",В Україні,Івано-Франківськ чи область,2000,1,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,PHP,Back-end  розробка,E-commerce,Аутсорсингова,3.0
29/12/2022 17:50,"Так, працюю full-time",В Україні,Запоріжжя чи область,4500,1,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Python,Back-end  розробка,"Big Data, Fintech / Banking",Аутсорсингова,5.0
29/12/2022 17:50,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,4500,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,C# / .NET,Full Stack розробка,Інша,Аутстафінгова,9.0
29/12/2022 17:58,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,3500,0,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,TypeScript,Front-end  розробка,Medtech / Healthcare,Продуктова,4.0
29/12/2022 18:00,"Так, працюю full-time",В Україні,Київ чи область,600,1,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Middle,,,Product Designer,,,,,,,,,,,"E-commerce, Media, Інша",Інша,10.0
29/12/2022 18:07,"Так, працюю full-time",В Україні,Івано-Франківськ чи область,3000,0,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Manual QA,,,,,,,,,"Ні, не використовую",,,E-commerce,Аутсорсингова,3.0
29/12/2022 18:14,"Так, працюю full-time",В Україні,Львів чи область,1820,0,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,C++,Back-end  розробка,Fintech / Banking,Аутсорсингова,4.0
29/12/2022 18:18,"Так, працюю full-time",В Україні,Івано-Франківськ чи область,1300,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Middle,,,,,,Project Manager,,,,,"Ні, не використовую",,,"Blockchain, Fintech / Banking",Аутсорсингова,1.5
29/12/2022 18:22,"Так, працюю full-time",В Україні,Львів чи область,5400,1,40,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Java,Back-end  розробка,Інша,Аутстафінгова,10.0
29/12/2022 18:28,"Так, працюю full-time",В Україні,Київ чи область,5500,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Head,,,UI/UX Designer,,,,,,,,,,,"E-commerce, Medtech / Healthcare, Telecom",Аутсорсингова,8.0
29/12/2022 18:30,"Так, працюю full-time",В Україні,Вінниця чи область,3200,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Swift,Mobile  розробка,Gambling,Аутсорсингова,7.0
29/12/2022 18:31,"Так, працюю full-time",В Україні,Львів чи область,710,1,19,Ще студент вишу,Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Junior,,General QA,,,,,,,,,"Так, використовую",Java,QA,Fintech / Banking,Аутсорсингова,1.0
29/12/2022 18:36,"Так, працюю full-time",В Україні,Київ чи область,4600,1,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,Python,Full Stack розробка,Manufacturing,Продуктова,10.0
29/12/2022 18:41,"Так, працюю full-time",В Україні,Київ чи область,5000,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,JavaScript,Front-end  розробка,Інша,Продуктова,6.0
29/12/2022 18:50,"Так, працюю full-time",В Україні,Кропивницький чи область,2280,1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,PHP,Full Stack розробка,E-commerce,Інша,7.0
29/12/2022 18:50,"Так, працюю full-time",В Україні,Київ чи область,700,1,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,C# / .NET,Back-end  розробка,Fintech / Banking,Продуктова,0.25
29/12/2022 19:01,"Так, працюю full-time",В Україні,Київ чи область,5000,1,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Python,QA,"Embedded, Hardware, Internet of Things",Продуктова,7.0
29/12/2022 19:04,"Ні, тимчасово не працюю","За кордоном (переїхали через війну, але планую повернутися)",,1000,0,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Intern/Trainee,,Manual QA,,,,,,,,,"Ні, не використовую",,,"Data Science, E-commerce, Fintech / Banking",Аутсорсингова,0.25
29/12/2022 19:06,"Так, працюю full-time",В Україні,Київ чи область,1700,0,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,2,HR/Recruiter,Head,,,,,Talent Acquisition Manager,,,,,,,,,E-commerce,Аутстафінгова,3.0
29/12/2022 19:12,"Так, працюю full-time",В Україні,Київ чи область,4500,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,JavaScript,Front-end  розробка,Retail,Аутсорсингова,5.0
29/12/2022 19:15,"Так, працюю full-time",В Україні,Харків чи область,2090,1,22,Середня,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,TypeScript,Full Stack розробка,E-commerce,Аутсорсингова,2.0
29/12/2022 19:20,"Так, працюю full-time",В Україні,Київ чи область,9000,1,35,Середня,Немає,2,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Senior,,,Product Designer,,,,,,,,,,,Media,Продуктова,12.0
29/12/2022 19:26,"Так, працюю full-time",В Україні,Київ чи область,5000,1,27,Середня спеціальна,Немає,4,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Senior,,,Web Designer,,,,,,,,,,,Інша,Продуктова,5.0
29/12/2022 19:31,"Так, працюю full-time",В Україні,Львів чи область,5000,1,35,Ще студент вишу,Немає,4,HR/Recruiter,Head,,,,,HR Director,,,,,,,,,"Embedded, Інша",Аутсорсингова,11.0
29/12/2022 19:33,"Так, працюю full-time",В Україні,Черкаси чи область,890,1,41,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,Support,Немає тайтлу,,,,,,,,,,,"Ні, не використовую",,,Medtech / Healthcare,Аутстафінгова,2.0
29/12/2022 19:43,"Так, працюю full-time",В Україні,Київ чи область,6000,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,C# / .NET,Full Stack розробка,"E-commerce, ERP, Insurance",Аутсорсингова,6.0
29/12/2022 19:49,"Так, працюю full-time",В Україні,Хмельницький чи область,300,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,2,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Немає тайтлу,,,Other,,,,,,,,,,,Інша,Інша,0.25
29/12/2022 19:52,"Так, працюю full-time",В Україні,Кропивницький чи область,3300,0,29,Дві вищі,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Swift,Mobile  розробка,Medtech / Healthcare,Аутсорсингова,3.0
29/12/2022 19:58,"Так, працюю full-time",В Україні,Дніпро чи область,3500,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,JavaScript,Front-end  розробка,Edtech / Education,Продуктова,6.0
29/12/2022 20:00,"Так, працюю full-time",В Україні,Львів чи область,2300,0,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Middle,,,UI/UX Designer,,,,,,,,,,,"Cloud Computing, Fintech / Banking, Internet of Things",Аутсорсингова,3.0
29/12/2022 20:02,"Так, працюю full-time",В Україні,Київ чи область,2400,1,42,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,TypeScript,Back-end  розробка,Insurance,Продуктова,12.0
29/12/2022 20:06,"Так, працюю full-time",В Україні,Одеса чи область,600,1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Junior,,Manual QA,,,,,,,,,"Ні, не використовую",,,"Automotive, Internet of Things",Продуктова,1.0
29/12/2022 20:14,"Так, працюю full-time",В Україні,Львів чи область,950,1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Manager,,,,,,Project Manager,,,,,"Ні, не використовую",,,"E-commerce, Public services / Government, Інша",Інша,10.0
29/12/2022 20:30,"Так, працюю full-time",В Україні,Львів чи область,4940,1,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,Kotlin,Mobile  розробка,Logistics,Аутсорсингова,15.0
29/12/2022 20:46,"Так, працюю full-time",В Україні,Дніпро чи область,7125,1,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Немає тайтлу,,,,,,Product Manager,,,,,"Так, використовую",JavaScript,"Робота з даними, аналіз даних",Adtech / Advertising,Аутстафінгова,15.0
29/12/2022 20:49,"Так, працюю full-time",В Україні,Київ чи область,4750,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,C# / .NET,Back-end  розробка,Fintech / Banking,Аутсорсингова,5.0
29/12/2022 21:01,"Так, працюю full-time",В Україні,Київ чи область,2600,0,35,Дві вищі,Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,General QA,,,,,,,,,"Так, використовую",Python,QA,"Embedded, Internet of Things",Аутсорсингова,10.0
29/12/2022 21:05,"Так, працюю full-time",В Україні,Хмельницький чи область,900,1,45,Дві вищі,Немає,5,"DevOps, SRE",Intern/Trainee,,,,,,,,,DevOps Engineer,,"Так, використовую",JavaScript,Full Stack розробка,Інша,Стартап,15.0
29/12/2022 21:17,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,5000,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Analyst (Business, Data, System)",Немає тайтлу,,,,,,,System Analyst,,,,"Ні, не використовую",,,"AR/VR, Real Estate",Продуктова,5.0
29/12/2022 21:18,"Так, працюю full-time",В Україні,Львів чи область,1300,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Manual QA,,,,,,,,,"Ні, не використовую",,,Retail,Аутсорсингова,1.5
29/12/2022 21:19,"Так, працюю full-time",В Україні,Кропивницький чи область,3700,1,28,Дві вищі,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Swift,Mobile  розробка,Gambling,Аутстафінгова,4.0
29/12/2022 21:30,"Так, працюю full-time",В Україні,Київ чи область,700,0,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Middle,,,Graphic / Video Designer,,,,,,,,,,,Media,Продуктова,6.0
29/12/2022 21:34,"Так, працюю full-time",В Україні,Київ чи область,1600,0,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Junior,,General QA,,,,,,,,,"Так, використовую",JavaScript,QA,Edtech / Education,Продуктова,1.5
29/12/2022 21:37,"Так, працюю full-time",В Україні,Львів чи область,2250,0,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Senior,,Manual QA,,,,,,,,,"Ні, не використовую",,,Medtech / Healthcare,Продуктова,7.0
29/12/2022 21:38,"Так, працюю full-time",В Україні,Львів чи область,2330,0,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Analyst (Business, Data, System)",Junior,,,,,,,Business Analyst,,,,"Ні, не використовую",,,E-commerce,Аутсорсингова,1.5
29/12/2022 21:40,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,7175,1,44,Дві вищі,Немає,6,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Head,,,,,,,,,,Director of Engineering,"Ні, не використовую",,,"Cloud Computing, Інша",Аутсорсингова,15.0
29/12/2022 21:46,"Так, працюю full-time",В Україні,Київ чи область,2800,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Middle,,,Product Designer,,,,,,,,,,,"E-commerce, Fintech / Banking",Аутсорсингова,4.0
29/12/2022 21:50,"Так, працюю full-time",В Україні,Харків чи область,1500,1,26,Середня,Немає,5,"DevOps, SRE",Junior,,,,,,,,,DevOps Engineer,,"Так, використовую",Go,DevOps,"Cloud Computing, E-commerce, High Load Systems",Аутстафінгова,0.5
29/12/2022 22:02,"Так, працюю full-time",В Україні,Дніпро чи область,650,0,29,Дві вищі,Немає,4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Junior,,,,,,Project Manager,,,,,"Ні, не використовую",,,Інша,Аутсорсингова,0.25
29/12/2022 22:09,"Так, працюю full-time",В Україні,Івано-Франківськ чи область,2400,1,28,Середня,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,TypeScript,Front-end  розробка,E-commerce,Аутсорсингова,3.0
29/12/2022 22:14,"Так, працюю full-time",В Україні,Житомир чи область,1000,1,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,TypeScript,Front-end  розробка,E-commerce,Продуктова,3.0
29/12/2022 22:16,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,4000,1,40,Дві вищі,Немає,5,"Analyst (Business, Data, System)",Senior,,,,,,,Business Analyst,,,,"Ні, не використовую",,,"E-commerce, Fintech / Banking, Insurance",Аутсорсингова,6.0
29/12/2022 22:18,"Так, працюю full-time",В Україні,Київ чи область,4000,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,Go,Full Stack розробка,Інша,Продуктова,10.0
29/12/2022 22:18,"Так, працюю full-time",В Україні,Київ чи область,1000,1,26,Середня спеціальна,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,Go,Back-end  розробка,"Insurance, Medtech / Healthcare",Аутсорсингова,1.5
